Time,Wheel Input,Wheel Ticks,Wheel Speed
22711,399,31563,257.14
22771,392,31645,257.14
22831,392,31727,257.14
22891,385,31808,257.14
22951,385,31887,238.78
23011,378,31965,220.41
23072,378,32043,238.78
23132,371,32119,238.78
23192,371,32194,220.41
23252,364,32268,220.41
23312,357,32341,220.41
23372,357,32413,220.41
23432,350,32484,202.04
23492,350,32554,202.04
23553,343,32623,202.04
23613,343,32691,220.41
23673,336,32757,202.04
23733,336,32822,183.67
23793,329,32886,183.67
23853,322,32949,183.67
23913,322,33012,202.04
23973,315,33073,183.67
24034,315,33133,183.67
24094,308,33193,183.67
24154,308,33252,183.67
24214,301,33310,165.31
24274,301,33367,183.67
24334,294,33423,183.67
24394,287,33477,165.31
24454,287,33531,183.67
24515,280,33584,165.31
24575,280,33635,165.31
24635,273,33685,146.94
24695,273,33736,165.31
24755,266,33784,146.94
24815,266,33832,146.94
24875,259,33878,128.57
24935,252,33924,146.94
24996,252,33968,128.57
25056,245,34012,128.57
25116,245,34054,128.57
25176,238,34095,128.57
25236,238,34135,110.20
25296,231,34175,128.57
25356,231,34214,128.57
25416,224,34251,110.20
25476,217,34287,110.20
25537,217,34323,110.20
25597,210,34356,91.84
25657,210,34389,110.20
25717,203,34421,91.84
25777,203,34451,91.84
25837,196,34480,73.47
25897,196,34509,91.84
25957,189,34536,73.47
26018,182,34562,73.47
26078,182,34587,73.47
26138,175,34611,73.47
26198,175,34635,73.47
26258,168,34657,55.10
26318,168,34679,55.10
26378,161,34698,73.47
26438,161,34716,55.10
26499,154,34736,55.10
26559,147,34752,73.47
26619,147,34766,36.73
26679,140,34783,55.10
26739,140,34790,36.73
26799,133,34804,55.10
26859,133,34813,0.00
26919,126,34813,0.00
26980,126,34813,0.00
27040,119,34813,0.00
27100,112,34813,0.00
27160,112,34813,0.00
27220,105,34813,0.00
27280,105,34813,0.00
27340,98,34813,0.00
27400,98,34813,0.00
27460,91,34813,0.00
27521,91,34813,0.00
27581,84,34813,0.00
27641,77,34813,0.00
27701,77,34813,0.00
27761,70,34813,0.00
27821,70,34813,0.00
27881,63,34813,0.00
27941,63,34813,0.00
28002,56,34813,0.00
28062,56,34813,0.00
28122,49,34813,0.00
28182,42,34813,0.00
28242,42,34813,0.00
28302,35,34813,0.00
28362,35,34813,0.00
28422,28,34813,0.00
28483,28,34813,0.00
28543,21,34813,0.00
28603,21,34813,0.00
28663,14,34813,0.00
28723,7,34813,0.00
28783,7,34813,0.00
28843,0,34813,0.00
28903,0,34813,0.00
28963,-7,34813,0.00
29024,-7,34813,0.00
29084,-14,34813,0.00
29144,-14,34813,0.00
29204,-21,34813,0.00
29264,-28,34813,0.00
29324,-28,34813,0.00
29384,-35,34813,0.00
29444,-35,34813,0.00
29505,-42,34812,0.00
29565,-42,34812,0.00
29625,-49,34812,0.00
29685,-49,34812,0.00
29745,-56,34812,0.00
29805,-63,34812,0.00
29865,-63,34812,0.00
29925,-70,34811,-18.37
29986,-70,34811,0.00
30046,-77,34811,0.00
30106,-77,34811,0.00
30166,-84,34811,0.00
30226,-84,34811,0.00
30286,-91,34811,0.00
30346,-98,34811,0.00
30406,-98,34811,0.00
30467,-105,34811,0.00
30527,-105,34811,0.00
30587,-112,34810,0.00
30647,-112,34804,-36.73
30707,-119,34801,0.00
30767,-119,34801,0.00
30827,-126,34801,0.00
30887,-133,34801,0.00
30947,-133,34801,0.00
31008,-140,34801,0.00
31068,-140,34801,0.00
31128,-147,34801,0.00
31188,-147,34801,0.00
31248,-154,34801,0.00
31308,-154,34801,0.00
31368,-161,34801,0.00
31428,-168,34801,0.00
31489,-168,34800,0.00
31549,-175,34800,0.00
31609,-175,34800,0.00
31669,-182,34800,0.00
31729,-182,34800,0.00
31789,-189,34800,0.00
31849,-189,34794,-36.73
31909,-196,34770,-91.84
31970,-203,34744,-73.47
32030,-203,34716,-73.47
32090,-210,34687,-91.84
32150,-210,34657,-91.84
32210,-217,34626,-110.20
32270,-217,34593,-91.84
32330,-224,34560,-91.84
32390,-224,34526,-110.20
32451,-231,34490,-128.57
32511,-238,34455,-91.84
32571,-238,34418,-110.20
32631,-245,34380,-110.20
32691,-245,34341,-110.20
32751,-252,34301,-128.57
32811,-252,34260,-128.57
32871,-259,34219,-110.20
32932,-266,34175,-146.94
32992,-266,34131,-146.94
33052,-273,34087,-128.57
33112,-273,34040,-146.94
33172,-280,33994,-165.31
33232,-280,33947,-146.94
33292,-287,33899,-128.57
33352,-287,33848,-146.94
33412,-294,33797,-165.31
33473,-301,33746,-146.94
33533,-301,33693,-146.94
33593,-308,33639,-165.31
33653,-308,33583,-165.31
33713,-315,33527,-183.67
33773,-315,33470,-183.67
33833,-322,33412,-183.67
33893,-322,33353,-183.67
33954,-329,33293,-183.67
34014,-329,33233,-183.67
34074,-336,33171,-183.67
34134,-343,33108,-202.04
34194,-343,33044,-202.04
34254,-350,32979,-202.04
34314,-350,32912,-202.04
34374,-357,32844,-220.41
34435,-357,32776,-202.04
34495,-364,32706,-220.41
34555,-364,32635,-238.78
34615,-371,32563,-220.41
34675,-378,32491,-220.41
34735,-378,32417,-220.41
34795,-385,32343,-220.41
34855,-385,32267,-220.41
34916,-392,32190,-238.78
34976,-392,32112,-238.78
35036,-399,32034,-238.78
35096,-399,31954,-257.14
35156,-406,31875,-238.78
35216,-406,31794,-238.78
35276,-413,31712,-238.78
35336,-420,31629,-257.14
35397,-420,31546,-257.14
35457,-427,31461,-257.14
35517,-427,31375,-257.14
35577,-434,31288,-257.14
35637,-434,31199,-257.14
35697,-441,31110,-275.51
35757,-441,31020,-275.51
35817,-448,30928,-293.88
35878,-455,30836,-275.51
35938,-455,30741,-293.88
35998,-462,30646,-312.24
36058,-462,30550,-312.24
36118,-469,30453,-312.24
36178,-469,30356,-293.88
36238,-476,30257,-293.88
36298,-476,30157,-312.24
36359,-483,30057,-312.24
36419,-490,29956,-293.88
36479,-490,29853,-312.24
36539,-497,29750,-312.24
36599,-497,29645,-330.61
36659,-504,29540,-330.61
36719,-504,29434,-312.24
36779,-511,29327,-312.24
36839,-511,29219,-312.24
36900,-518,29109,-348.98
36960,-518,28999,-330.61
37020,-525,28886,-348.98
37080,-532,28773,-348.98
37140,-532,28660,-348.98
37200,-539,28545,-348.98
37260,-539,28429,-348.98
37320,-546,28312,-367.35
37381,-546,28195,-367.35
37441,-553,28076,-367.35
37501,-553,27957,-367.35
37561,-560,27837,-367.35
37621,-567,27716,-367.35
37681,-567,27593,-385.71
37741,-574,27470,-385.71
37801,-574,27347,-367.35
37862,-581,27221,-404.08
37922,-581,27095,-385.71
37982,-588,26967,-404.08
38042,-588,26839,-385.71
38102,-595,26709,-404.08
38162,-595,26578,-404.08
38222,-602,26446,-404.08
38282,-609,26314,-404.08
38343,-609,26180,-422.45
38403,-616,26047,-404.08
38463,-616,25911,-404.08
38523,-623,25775,-404.08
38583,-623,25637,-422.45
38643,-630,25499,-440.82
38703,-630,25361,-422.45
38763,-637,25220,-440.82
38824,-644,25079,-440.82
38884,-644,24936,-440.82
38944,-651,24792,-440.82
39004,-651,24648,-422.45
39064,-658,24501,-459.18
39124,-658,24355,-459.18
39184,-665,24208,-440.82
39244,-665,24060,-440.82
39305,-672,23911,-440.82
39365,-679,23761,-440.82
39425,-679,23609,-459.18
39485,-686,23457,-477.55
39545,-686,23304,-477.55
39605,-693,23150,-477.55
39665,-693,22994,-477.55
39725,-700,22837,-495.92
39785,-700,22680,-495.92
39846,-707,22521,-495.92
39906,-707,22362,-477.55
39966,-714,22201,-495.92
40026,-721,22040,-495.92
40086,-721,21877,-514.29
40146,-728,21715,-514.29
40206,-728,21551,-514.29
40266,-735,21386,-495.92
40327,-735,21220,-514.29
40387,-742,21052,-514.29
40447,-742,20883,-532.65
40507,-749,20713,-532.65
40567,-756,20543,-532.65
40627,-756,20372,-514.29
40687,-763,20199,-532.65
40747,-763,20025,-551.02
40808,-770,19852,-532.65
40868,-770,19677,-532.65
40928,-777,19501,-551.02
40988,-777,19324,-551.02
41048,-784,19146,-551.02
41108,-784,18967,-551.02
41168,-791,18786,-569.39
41228,-798,18605,-551.02
41289,-798,18423,-551.02
41349,-805,18240,-551.02
41409,-805,18056,-569.39
41469,-798,17872,-551.02
41529,-798,17689,-569.39
41589,-791,17508,-551.02
41649,-791,17328,-551.02
41709,-784,17148,-551.02
41770,-777,16968,-569.39
41830,-777,16791,-532.65
41890,-770,16613,-551.02
41950,-770,16437,-532.65
42010,-763,16261,-551.02
42070,-763,16088,-532.65
42130,-756,15915,-532.65
42190,-756,15743,-532.65
42251,-749,15573,-514.29
42311,-742,15403,-514.29
42371,-742,15234,-514.29
42431,-735,15065,-514.29
42491,-735,14898,-514.29
42551,-728,14731,-514.29
42611,-728,14566,-495.92
42671,-721,14402,-495.92
42731,-721,14239,-495.92
42792,-714,14077,-495.92
42852,-707,13916,-495.92
42912,-707,13756,-495.92
42972,-700,13597,-495.92
43032,-700,13439,-495.92
43092,-693,13282,-477.55
43152,-693,13125,-495.92
43212,-686,12969,-495.92
43273,-686,12815,-477.55
43333,-679,12661,-477.55
43393,-672,12509,-459.18
43453,-672,12358,-459.18
43513,-665,12208,-440.82
43573,-665,12059,-440.82
43633,-658,11911,-440.82
43693,-658,11764,-440.82
43754,-651,11618,-459.18
43814,-651,11473,-440.82
43874,-644,11329,-440.82
43934,-637,11185,-440.82
43994,-637,11042,-459.18
44054,-630,10901,-422.45
44114,-630,10760,-422.45
44174,-623,10620,-440.82
44235,-623,10482,-422.45
44295,-616,10344,-422.45
44355,-616,10208,-422.45
44415,-609,10073,-422.45
44475,-602,9939,-404.08
44535,-602,9806,-404.08
44595,-595,9674,-404.08
44655,-595,9543,-404.08
44716,-588,9412,-404.08
44776,-588,9283,-385.71
44836,-581,9154,-385.71
44896,-581,9026,-404.08
44956,-574,8899,-385.71
45016,-567,8773,-385.71
45076,-567,8648,-385.71
45136,-560,8525,-367.35
45197,-560,8402,-385.71
45257,-553,8281,-367.35
45317,-553,8161,-348.98
45377,-546,8041,-367.35
45437,-546,7922,-385.71
45497,-539,7806,-348.98
45557,-532,7690,-348.98
45617,-532,7575,-348.98
45677,-525,7460,-367.35
45738,-525,7347,-330.61
45798,-518,7234,-348.98
45858,-518,7122,-348.98
45918,-511,7011,-330.61
45978,-511,6901,-348.98
46038,-504,6792,-348.98
46098,-497,6685,-330.61
46158,-497,6579,-312.24
46219,-490,6473,-330.61
46279,-490,6369,-330.61
46339,-483,6266,-312.24
46399,-483,6164,-312.24
46459,-476,6063,-312.24
46519,-476,5963,-293.88
46579,-469,5864,-293.88
46639,-462,5765,-293.88
46700,-462,5668,-293.88
46760,-455,5572,-275.51
46820,-455,5476,-293.88
46880,-448,5381,-293.88
46940,-448,5288,-293.88
47000,-441,5195,-275.51
47060,-441,5103,-275.51
47120,-434,5012,-293.88
47181,-427,4922,-275.51
47241,-427,4834,-257.14
47301,-420,4746,-257.14
47361,-420,4660,-275.51
47421,-413,4575,-238.78
47481,-413,4490,-257.14
47541,-406,4407,-257.14
47601,-406,4324,-257.14
47662,-399,4243,-238.78
47722,-392,4163,-238.78
47782,-392,4084,-238.78
47842,-385,4006,-238.78
47902,-385,3929,-257.14
47962,-378,3853,-220.41
48022,-378,3777,-257.14
48082,-371,3703,-220.41
48143,-371,3630,-220.41
48203,-364,3558,-202.04
48263,-357,3487,-202.04
48323,-357,3416,-220.41
48383,-350,3346,-220.41
48443,-350,3277,-202.04
48503,-343,3209,-202.04
48563,-343,3142,-202.04
48623,-336,3076,-183.67
48684,-336,3011,-183.67
48744,-329,2947,-202.04
48804,-322,2884,-202.04
48864,-322,2823,-183.67
48924,-315,2763,-165.31
48984,-315,2704,-165.31
49044,-308,2645,-183.67
49104,-308,2588,-165.31
49165,-301,2531,-183.67
49225,-301,2476,-165.31
49285,-294,2421,-165.31
49345,-294,2367,-165.31
49405,-287,2315,-146.94
49465,-280,2263,-146.94
49525,-280,2213,-146.94
49585,-273,2163,-165.31
49646,-273,2116,-146.94
49706,-266,2069,-146.94
49766,-266,2023,-146.94
49826,-259,1978,-128.57
49886,-259,1933,-128.57
49946,-252,1889,-146.94
50006,-245,1847,-128.57
50066,-245,1806,-128.57
50127,-238,1766,-110.20
50187,-238,1727,-110.20
50247,-231,1689,-110.20
50307,-231,1652,-128.57
50367,-224,1616,-91.84
50427,-224,1579,-128.57
50487,-217,1544,-128.57
50547,-217,1511,-91.84
50608,-210,1478,-110.20
50668,-203,1446,-110.20
50728,-203,1415,-91.84
50788,-196,1385,-73.47
50848,-196,1356,-91.84
50908,-189,1328,-73.47
50968,-189,1302,-73.47
51028,-182,1276,-73.47
51088,-182,1251,-73.47
51149,-175,1227,-73.47
51209,-168,1204,-55.10
51269,-168,1183,-73.47
51329,-161,1162,-73.47
51389,-161,1145,-55.10
51449,-154,1125,-36.73
51509,-154,1107,-55.10
51569,-147,1093,-36.73
51630,-147,1075,-36.73
51690,-140,1064,-36.73
51750,-133,1050,-18.37
51810,-133,1043,-36.73
51870,-126,1029,-55.10
51930,-126,1025,0.00
51990,-119,1025,0.00
52050,-119,1025,0.00
52111,-112,1025,0.00
52171,-112,1025,0.00
52231,-105,1025,0.00
52291,-98,1025,0.00
52351,-98,1025,0.00
52411,-91,1025,0.00
52471,-91,1025,0.00
52531,-84,1025,0.00
52592,-84,1025,0.00
52652,-77,1025,0.00
52712,-77,1025,0.00
52772,-70,1025,0.00
52832,-63,1025,0.00
52892,-63,1025,0.00
52952,-56,1025,0.00
53012,-56,1025,0.00
53072,-49,1025,0.00
53133,-49,1025,0.00
53193,-42,1025,0.00
53253,-42,1025,0.00
53313,-35,1025,0.00
53373,-28,1025,0.00
53433,-28,1025,0.00
53493,-21,1025,0.00
53553,-21,1025,0.00
53614,-14,1025,0.00
53674,-14,1027,0.00
53734,-7,1027,0.00
53794,-7,1027,0.00
53854,0,1027,0.00
53914,7,1027,0.00
53974,7,1027,0.00
54034,14,1027,0.00
54095,14,1027,0.00
54155,21,1027,0.00
54215,21,1027,0.00
54275,28,1027,0.00
54335,28,1027,0.00
54395,35,1027,0.00
54455,42,1027,0.00
54515,42,1027,0.00
54576,49,1027,0.00
54636,49,1027,0.00
54696,56,1027,0.00
54756,56,1027,0.00
54816,63,1027,0.00
54876,63,1027,0.00
54936,70,1027,0.00
54996,77,1027,0.00
55056,77,1028,0.00
55117,84,1028,0.00
55177,84,1028,0.00
55237,91,1028,0.00
55297,91,1028,0.00
55357,98,1028,0.00
55417,98,1028,0.00
55477,105,1028,0.00
55537,112,1028,0.00
55598,112,1028,0.00
55658,119,1028,0.00
55718,119,1028,0.00
55778,126,1028,0.00
55838,126,1028,0.00
55898,133,1029,0.00
55958,133,1034,0.00
56018,140,1034,0.00
56079,147,1034,0.00
56139,147,1034,0.00
56199,154,1034,0.00
56259,154,1034,0.00
56319,161,1034,0.00
56379,161,1034,0.00
56439,168,1034,0.00
56499,168,1035,0.00
56560,175,1048,55.10
56620,182,1069,55.10
56680,182,1092,55.10
56740,189,1116,73.47
56800,189,1141,73.47
56860,196,1166,73.47
56920,196,1193,73.47
56980,203,1221,91.84
57040,203,1250,91.84
57101,210,1279,73.47
57161,217,1310,91.84
57221,217,1343,128.57
57281,224,1375,110.20
57341,224,1409,91.84
57401,231,1444,128.57
57461,231,1479,110.20
57521,238,1516,110.20
57582,238,1555,128.57
57642,245,1593,110.20
57702,252,1633,128.57
57762,252,1674,110.20
57822,259,1717,110.20
57882,259,1761,146.94
57942,266,1805,146.94
58002,266,1851,146.94
58063,273,1897,128.57
58123,273,1945,146.94
58183,280,1995,165.31
58243,287,2045,165.31
58303,287,2097,165.31
58363,294,2149,165.31
58423,294,2203,183.67
58483,301,2257,165.31
58544,301,2313,183.67
58604,308,2369,165.31
58664,308,2427,183.67
58724,315,2485,183.67
58784,322,2544,183.67
58844,322,2605,183.67
58904,329,2666,183.67
58964,329,2729,183.67
59024,336,2793,183.67
59085,336,2859,202.04
59145,343,2924,202.04
59205,343,2991,220.41
59265,350,3059,220.41
59325,357,3127,202.04
59385,357,3196,202.04
59445,364,3267,220.41
59505,364,3338,202.04
59566,371,3410,220.41
59626,371,3483,220.41
59686,378,3557,238.78
59746,378,3632,238.78
59806,385,3709,238.78
59866,385,3787,257.14
59926,392,3866,257.14
59986,399,3945,238.78
60047,399,4026,238.78
60107,406,4109,257.14
60167,406,4192,257.14
60227,413,4276,257.14
60287,413,4361,257.14
60347,420,4447,257.14
60407,420,4535,275.51
60467,427,4623,275.51
60528,434,4711,275.51
60588,434,4802,275.51
60648,441,4893,293.88
60708,441,4985,293.88
60768,448,5078,293.88
60828,448,5172,293.88
60888,455,5267,293.88
60948,455,5363,293.88
61008,462,5460,312.24
61069,469,5557,312.24
61129,469,5657,312.24
61189,476,5757,312.24
61249,476,5859,330.61
61309,483,5961,330.61
61369,483,6065,330.61
61429,490,6170,330.61
61489,490,6276,330.61
61550,497,6383,330.61
61610,504,6491,348.98
61670,504,6600,348.98
61730,511,6710,348.98
61790,511,6821,330.61
61850,518,6932,330.61
61910,518,7045,330.61
61970,525,7159,348.98
62031,532,7273,348.98
62091,532,7389,367.35
62151,539,7505,367.35
62211,539,7623,367.35
62271,546,7742,367.35
62331,546,7862,367.35
62391,553,7983,367.35
62451,553,8106,385.71
62512,560,8229,367.35
62572,567,8354,385.71
62632,567,8480,385.71
62692,574,8606,385.71
62752,574,8733,385.71
62812,581,8862,385.71
62872,581,8992,404.08
62932,588,9122,404.08
62992,588,9253,404.08
63053,595,9385,404.08
63113,595,9517,404.08
63173,602,9652,422.45
63233,609,9788,422.45
63293,609,9925,422.45
63353,616,10063,422.45
63413,616,10202,422.45
63473,623,10343,440.82
63534,623,10484,440.82
63594,630,10626,422.45
63654,630,10769,440.82
63714,637,10913,440.82
63774,644,11059,459.18
63834,644,11204,440.82
63894,651,11350,422.45
63954,651,11498,459.18
64015,658,11647,477.55
64075,658,11797,459.18
64135,665,11949,459.18
64195,665,12102,477.55
64255,672,12256,477.55
64315,672,12411,477.55
64375,679,12567,477.55
64435,686,12724,495.92
64496,686,12881,477.55
64556,693,13040,495.92
64616,693,13199,495.92
64676,700,13359,495.92
64736,700,13520,495.92
64796,707,13683,495.92
64856,707,13847,495.92
64916,714,14012,495.92
64977,721,14178,495.92
65037,721,14345,514.29
65097,728,14513,514.29
65157,728,14683,514.29
65217,735,14853,532.65
65277,735,15024,532.65
65337,742,15195,514.29
65397,742,15367,514.29
65457,749,15541,532.65
65518,756,15716,532.65
65578,756,15893,532.65
65638,763,16071,551.02
65698,763,16249,532.65
65758,770,16429,551.02
65818,770,16610,551.02
65878,777,16792,569.39
65938,777,16974,551.02
65999,784,17157,569.39
66059,791,17340,551.02
66119,791,17527,587.76
66179,798,17713,569.39
66239,798,17901,569.39
66299,805,18091,587.76
66359,805,18281,569.39
66419,798,18471,587.76
66480,791,18660,587.76
66540,791,18846,551.02
66600,784,19033,569.39
66660,784,19217,551.02
66720,777,19400,569.39
66780,777,19583,569.39
66840,770,19765,551.02
66900,770,19946,551.02
66961,763,20126,551.02
67021,756,20305,532.65
67081,756,20484,551.02
67141,749,20660,532.65
67201,749,20836,532.65
67261,742,21010,532.65
67321,742,21182,514.29
67381,735,21354,532.65
67442,735,21525,514.29
67502,728,21695,514.29
67562,721,21865,514.29
67622,721,22033,514.29
67682,714,22201,514.29
67742,714,22367,514.29
67802,707,22533,514.29
67862,707,22697,514.29
67922,700,22860,495.92
67983,700,23021,477.55
68043,693,23181,477.55
68103,686,23341,495.92
68163,686,23500,495.92
68223,679,23658,495.92
68283,679,23815,495.92
68343,672,23971,477.55
68403,672,24126,477.55
68464,665,24280,477.55
68524,665,24433,477.55
68584,658,24585,477.55
68644,658,24736,459.18
68704,651,24885,459.18
68764,644,25033,440.82
68824,644,25180,440.82
68884,637,25326,459.18
68945,637,25472,459.18
69005,630,25616,440.82
69065,630,25760,440.82
69125,623,25903,440.82
69185,623,26045,440.82
69245,616,26185,422.45
69305,609,26325,440.82
69365,609,26463,422.45
69426,602,26600,422.45
69486,602,26736,404.08
69546,595,26871,404.08
69606,595,27004,404.08
69666,588,27136,404.08
69726,588,27268,404.08
69786,581,27400,404.08
69846,574,27530,385.71
69907,574,27660,404.08
69967,567,27788,385.71
70027,567,27916,404.08
70087,560,28042,385.71
70147,560,28167,385.71
70207,553,28292,385.71
70267,553,28415,367.35
70327,546,28537,385.71
70387,539,28658,385.71
70448,539,28777,367.35
70508,532,28896,367.35
70568,532,29012,367.35
70628,525,29127,348.98
70688,525,29242,348.98
70748,518,29357,348.98
70808,518,29471,348.98
70868,511,29584,348.98
70929,504,29695,330.61
70989,504,29806,330.61
71049,497,29916,330.61
71109,497,30025,330.61
71169,490,30132,312.24
71229,490,30238,312.24
71289,483,30344,312.24
71349,483,30449,330.61
71410,476,30552,312.24
71470,469,30654,312.24
71530,469,30755,312.24
71590,462,30855,293.88
71650,462,30953,293.88
71710,455,31051,293.88
71770,455,31147,293.88
71830,448,31242,293.88
71891,441,31337,293.88
71951,441,31431,275.51
72011,434,31525,275.51
72071,434,31617,293.88
72131,427,31708,275.51
72191,427,31798,275.51
72251,420,31887,275.51
72311,420,31976,293.88
72372,413,32062,257.14
72432,406,32148,257.14
72492,406,32233,257.14
72552,399,32317,257.14
72612,399,32399,238.78
72672,392,32481,257.14
72732,392,32561,238.78
72792,385,32640,238.78
72852,385,32719,238.78
72913,378,32796,238.78
72973,378,32872,220.41
73033,371,32947,238.78
73093,364,33021,238.78
73153,364,33093,220.41
73213,357,33165,220.41
73273,357,33236,202.04
73333,350,33307,202.04
73394,350,33377,220.41
73454,343,33446,202.04
73514,343,33514,220.41
73574,336,33580,202.04
73634,329,33645,202.04
73694,329,33709,183.67
73754,322,33773,183.67
73814,322,33836,202.04
73875,315,33899,202.04
73935,315,33959,183.67
73995,308,34018,183.67
74055,308,34076,165.31
74115,301,34134,183.67
74175,294,34190,165.31
74235,294,34245,146.94
74295,287,34300,165.31
74356,287,34353,165.31
74416,280,34405,146.94
74476,280,34456,165.31
74536,273,34505,146.94
74596,273,34554,146.94
74656,266,34601,146.94
74716,259,34648,146.94
74776,259,34693,110.20
74836,252,34739,128.57
74897,252,34783,146.94
74957,245,34824,128.57
75017,245,34866,128.57
75077,238,34905,110.20
75137,238,34944,91.84
75197,231,34981,110.20
75257,224,35018,110.20
75317,224,35053,91.84
75378,217,35088,91.84
75438,217,35122,91.84
75498,210,35155,73.47
75558,210,35187,91.84
75618,203,35219,110.20
75678,203,35251,110.20
75738,196,35280,91.84
75798,189,35309,73.47
75859,189,35337,73.47
75919,182,35364,73.47
75979,182,35389,55.10
76039,175,35414,55.10
76099,175,35438,73.47
76159,168,35461,73.47
76219,168,35482,91.84
76279,161,35501,73.47
76340,154,35520,55.10
76400,154,35538,55.10
76460,147,35553,36.73
76520,147,35568,18.37
76580,140,35583,73.47
76640,140,35594,18.37
76700,133,35606,55.10
76760,133,35618,36.73
76821,126,35619,0.00
76881,119,35619,0.00
76941,119,35619,0.00
77001,112,35619,0.00
77061,112,35619,0.00
77121,105,35619,0.00
77181,105,35619,0.00
77241,98,35619,0.00
77301,98,35619,0.00
77362,91,35619,0.00
77422,84,35619,0.00
77482,84,35619,0.00
77542,77,35619,0.00
77602,77,35619,0.00
77662,70,35619,0.00
77722,70,35619,0.00
77782,63,35619,0.00
77843,56,35619,0.00
77903,56,35619,0.00
77963,49,35619,0.00
78023,49,35619,0.00
78083,42,35619,0.00
78143,42,35619,0.00
78203,35,35619,0.00
78263,35,35619,0.00
78324,28,35619,0.00
78384,21,35619,0.00
78444,21,35619,0.00
78504,14,35619,0.00
78564,14,35619,0.00
78624,7,35619,0.00
78684,7,35619,0.00
78744,0,35619,0.00
78804,0,35619,0.00
78865,-7,35619,0.00
78925,-7,35619,0.00
78985,-14,35619,0.00
79045,-21,35619,0.00
79105,-21,35619,0.00
79165,-28,35619,0.00
79225,-28,35619,0.00
79285,-35,35618,0.00
79346,-35,35618,0.00
79406,-42,35618,0.00
79466,-42,35618,0.00
79526,-49,35618,0.00
79586,-56,35618,0.00
79646,-56,35617,0.00
79706,-63,35617,0.00
79766,-63,35617,0.00
79827,-70,35617,0.00
79887,-70,35617,0.00
79947,-77,35617,0.00
80007,-77,35617,0.00
80067,-84,35617,0.00
80127,-91,35617,0.00
80187,-91,35617,0.00
80247,-98,35617,0.00
80308,-98,35617,0.00
80368,-105,35617,0.00
80428,-105,35617,0.00
80488,-112,35616,0.00
80548,-112,35616,0.00
80608,-119,35616,0.00
80668,-126,35607,-18.37
80728,-126,35606,0.00
80788,-133,35606,0.00
80849,-133,35606,0.00
80909,-140,35606,0.00
80969,-140,35606,0.00
81029,-147,35606,0.00
81089,-147,35606,0.00
81149,-154,35606,0.00
81209,-161,35606,0.00
81269,-161,35606,0.00
81330,-168,35606,0.00
81390,-168,35606,0.00
81450,-175,35606,0.00
81510,-175,35606,0.00
81570,-182,35606,0.00
81630,-182,35606,0.00
81690,-189,35606,0.00
81750,-196,35606,0.00
81811,-196,35601,-36.73
81871,-203,35577,-73.47
81931,-203,35550,-91.84
81991,-210,35522,-73.47
82051,-210,35492,-73.47
82111,-217,35461,-91.84
82171,-217,35428,-110.20
82231,-224,35395,-110.20
